Name	Künstler	Komponist	Album	Gruppierung	Werk	Nummer für Satz	Satzzähler	Name für Satz	Genre	Größe	Dauer	Disc-Nummer	Anzahl der Discs	Titelnummer	Anzahl der Titel	Jahr	Geändert	Hinzugefügt	Datenrate	Abtastrate	Lautstärkeanpassung	Art	Equalizer	Kommentar	Wiedergaben	Zuletzt gespielt	Übersprungen	Zuletzt übersprungen	Meine Wertung	Ort,,,,
Everybody Loves A Carnival (Radio Edit)	Fatboy Slim		You've Come A Long Way,Baby						Electronica	43381659	245	2	2	1	4	1997	04.01.18,08:15	04.01.18,08:11	1411	44100		AIFF-Audiodatei								Macintosh HD:Users:stefan:Music:iTunes:iTunes Media:Music:Fatboy Slim:You've Come A Long Way,Baby:2-01 Everybody Loves A Carnival (Radio Edit).aif
Michael Jackson	Fatboy Slim		You've Come A Long Way,Baby						Electronica	61357971	347	2	2	2	4	1998	04.01.18,08:15	04.01.18,08:12	1411	44100		AIFF-Audiodatei								Macintosh HD:Users:stefan:Music:iTunes:iTunes Media:Music:Fatboy Slim:You've Come A Long Way,Baby:2-02 Michael Jackson.aif
Next To Nothing	Fatboy Slim		You've Come A Long Way,Baby						Electronica	76963491	435	2	2	3	4	1998	04.01.18,08:15	04.01.18,08:13	1411	44100		AIFF-Audiodatei								Macintosh HD:Users:stefan:Music:iTunes:iTunes Media:Music:Fatboy Slim:You've Come A Long Way,Baby:2-03 Next To Nothing.aif
Es Paradis	Fatboy Slim		You've Come A Long Way,Baby						Electronica	60612382	343	2	2	4	4	1998	04.01.18,08:15	04.01.18,08:14	1411	44100		AIFF-Audiodatei								Macintosh HD:Users:stefan:Music:iTunes:iTunes Media:Music:Fatboy Slim:You've Come A Long Way,Baby:2-04 Es Paradis.aif
