Name;Künstler;Komponist;Album;Gruppierung;Werk;Nummer für Satz;Satzzähler;Name für Satz;Genre;Größe;Dauer;Disc-Nummer;Anzahl der Discs;Titelnummer;Anzahl der Titel;Jahr;Geändert;Hinzugefügt;Datenrate;Abtastrate;Lautstärkeanpassung;Art;Equalizer;Kommentar;Wiedergaben;Zuletzt gespielt;Übersprungen;Zuletzt übersprungen;Meine Wertung;Ort;;;
Push on Through;Regime;;Push;;;;;;Rap;36560953;206;1;1;1;9;2015;22.04.18;09:31;22.04.18;09:26;1411;44100;;AIFF-Audiodatei;;;;;;;;Macintosh HD:Users:stefan:Music:iTunes:iTunes Media:Music:Regime:Push:01 Push on Through.aif
Queenie;Regime;;Push;;;;;;Rap;42958385;242;1;1;2;9;2015;22.04.18;09:31;22.04.18;09:27;1411;44100;;AIFF-Audiodatei;;;;;;;;Macintosh HD:Users:stefan:Music:iTunes:iTunes Media:Music:Regime:Push:02 Queenie.aif
Fools and Horses;Regime;;Push;;;;;;Rap;44952890;254;1;1;3;9;2015;22.04.18;09:31;22.04.18;09:27;1411;44100;;AIFF-Audiodatei;;;;;;;;Macintosh HD:Users:stefan:Music:iTunes:iTunes Media:Music:Regime:Push:03 Fools and Horses.aif
Big Brother;Regime;;Push;;;;;;Rap;41260245;233;1;1;4;9;2015;22.04.18;09:31;22.04.18;09:28;1411;44100;;AIFF-Audiodatei;;;;;;;;Macintosh HD:Users:stefan:Music:iTunes:iTunes Media:Music:Regime:Push:04 Big Brother.aif
Mud;Regime;;Push;;;;;;Rap;45879565;259;1;1;5;9;2015;22.04.18;09:31;22.04.18;09:28;1411;44100;;AIFF-Audiodatei;;;;;;;;Macintosh HD:Users:stefan:Music:iTunes:iTunes Media:Music:Regime:Push:05 Mud.aif
Like You Mean It;Regime;;Push;;;;;;Rap;46232378;261;1;1;6;9;2015;22.04.18;09:31;22.04.18;09:29;1411;44100;;AIFF-Audiodatei;;;;;;;;Macintosh HD:Users:stefan:Music:iTunes:iTunes Media:Music:Regime:Push:06 Like You Mean It.aif
See No Hear No  Speak No;Regime;;Push;;;;;;Rap;40460580;228;1;1;7;9;2015;22.04.18;09:31;22.04.18;09:29;1411;44100;;AIFF-Audiodatei;;;;;;;;Macintosh HD:Users:stefan:Music:iTunes:iTunes Media:Music:Regime:Push:07 See No  Hear No Speak No.aif
Great Britain;Regime;;Push;;;;;;Rap;31513559;178;1;1;8;9;2015;22.04.18;09:31;22.04.18;09:30;1411;44100;;AIFF-Audiodatei;;;;;;;;Macintosh HD:Users:stefan:Music:iTunes:iTunes Media:Music:Regime:Push:08 Great Britain.aif
Kickstarter Big Up;Regime;;Push;;;;;;Rap;27893836;157;1;1;9;9;2015;22.04.18;09:31;22.04.18;09:30;1411;44100;;AIFF-Audiodatei;;;;;;;;Macintosh HD:Users:stefan:Music:iTunes:iTunes Media:Music:Regime:Push:09 Kickstarter Big Up.aif
