Name	            Künstler	    Komponist	Album	            Gruppierung	Werk	Nummer für Satz	Satzzähler	Name für Satz	Genre	    Größe	    Dauer	    Disc-Nummer	Anzahl der Discs	Titelnummer	Anzahl der Titel	Jahr	Geändert	    Hinzugefügt	    Datenrate	Abtastrate	Lautstärkeanpassung	Art	            Equalizer	Kommentar	Wiedergaben	Zuletzt gespielt	Übersprungen	Zuletzt übersprungen	Meine Wertung	Ort
Prasdnik Mocovski	The Typhoons		        4 Fine Twangers							                                            Surf        34845003	197			1	        1		                                            2008    19.08.18 10:29	19.08.18 10:22	1411	    44100		                    AIFF-Audiodatei								                                                                                    Macintosh HD:Users:stefan:Music:rippen:AIFFs:T:The Typhoons:The Typhoons_2008_4 Finw Twangers:01 Prasdnik Mocovski.aif
Moon Over Babahoyo	The Typhoons		        4 Fine Twangers							                                            Surf        45050331	255			2	        1		                                            2008    19.08.18 10:29	19.08.18 10:23	1411	    44100		                    AIFF-Audiodatei								                                                                                    Macintosh HD:Users:stefan:Music:rippen:AIFFs:T:The Typhoons:The Typhoons_2008_4 Finw Twangers:02 Moon Over Babahoyo.aif
El Ultimo Tren	    The Typhoons		        4 Fine Twangers							                                            Surf        41160119	232			3	        1		                                            2008    19.08.18 10:29	19.08.18 10:23	1411	    44100		                    AIFF-Audiodatei								                                                                                    Macintosh HD:Users:stefan:Music:rippen:AIFFs:T:The Typhoons:The Typhoons_2008_4 Finw Twangers:03 El Ultimo Tren.aif
Surfin Zombies	    The Typhoons		        4 Fine Twangers							                                            Surf        29799959	168			4	        1		                                            2008    19.08.18 10:29	19.08.18 10:24	1411	    44100		                    AIFF-Audiodatei								                                                                                    Macintosh HD:Users:stefan:Music:rippen:AIFFs:T:The Typhoons:The Typhoons_2008_4 Finw Twangers:04 Surfin Zombies.aif
